"","Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S29_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S30_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S41_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S42_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_T_S31_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S43_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S44_R1_001.flexbar_q.fastq","Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq","Ester_24h_PS_F_T_S32_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S25_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S26_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S37_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S38_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S27_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S28_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S39_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S40_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S33_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S34_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S45_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S46_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S35_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S36_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S47_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S48_R1_001.flexbar_q.fastq"
"tRF-38-U1O0789NLJK1JK8",5.32517728074583,128.622061914596,207.789288530258,4.75069607788596,41.7605770999554,203.650891915458,173.823767380979,9.30935913241658,157.306704416821,4.44892938105914,29.1645217400194,170.77822736982,121.727068906629,0,138.60121964005,0,6.96431358835767,163.888274795905,233.85495904225,9.09809796765564,5.85925676628014,212.291805817059,173.320352780361,0,3.89305228537376,411.208282282259,191.705584958107,6.70083402051209,6.50742095685694,245.198661423199,210.094142107729,12.9819406118384,49.1267886864482,296.757634020648,333.37146629931,0,0,293.212679858917,224.700515764306,11.6701113779349,4.70952727489462,181.627116843309,205.850023829895,0,10.9408808534599,223.3380791414,241.336703011396
"tRF-39-0VL8K87SIRMM12E2",26.6258864037292,125.825930133844,57.4736329977308,47.5069607788596,50.1126925199464,357.630834583243,86.9118836904894,93.0935913241658,276.089317956054,17.7957175242366,63.1897971033753,275.448753822291,62.8268742743889,120.363603083634,352.803104538309,93.6769710485677,13.9286271767153,72.8392332426243,403.931292891159,40.9414408544504,105.466621793043,103.556978447346,99.5670111716969,93.4983569327391,23.3583137122426,300.070908692459,302.693028881221,60.3075061846088,19.5222628705708,163.465774282133,74.7792709197001,58.4187327532726,16.3755962288161,73.1141996862465,125.014299862241,36.8911847721762,55.2130950771187,76.2352967633183,321.868306365087,28.0082673070438,18.8381090995785,83.3698241247974,50.412250733852,26.9861173137126,32.8226425603796,459.813692349942,20.9858002618606
"tRF-39-2R1HPSR9O9337K0V",10.6503545614917,123.029798353092,57.4736329977308,9.50139215577191,8.35211541999107,64.5722340219745,115.882511587319,0,77.0481817551778,0,9.72150724667312,77.1256510702414,66.7535539165382,5.01515012848476,138.60121964005,0,13.9286271767153,45.5245207766402,47.8339688950057,9.09809796765564,52.7333108965213,98.3791295249786,81.1286757695308,13.6826863804008,11.6791568561213,55.5686867948999,55.4937219615572,0,16.2685523921424,91.9494980336998,121.071200536657,3.24548515295959,0,103.220046615877,98.4961150429781,9.22279619304405,0,117.285071943567,85.0218167756833,9.33608910234792,2.35476363744731,59.5498743748553,50.412250733852,4.4976862189521,0,170.787942872836,57.7109507201165
"tRF-39-2S3HPSR95933JK0V",37.2762409652208,75.4955580803062,39.7894382291983,9.50139215577191,25.0563462599732,34.7696644733709,166.581110406771,18.6187182648332,118.782613539232,35.5914350484732,24.3037681166828,121.197451681808,54.9735149900903,5.01515012848476,142.80125659884,28.8236833995593,10.4464703825365,81.9441373979523,233.85495904225,31.8433428867947,105.466621793043,88.023431680244,92.1916770108304,50.1698500614698,15.5722091414951,111.1373735898,146.301630625924,13.4016680410242,39.0445257411417,86.8411925873831,110.388447548129,16.2274257647979,8.18779811440803,60.2116938592619,87.1311786918652,27.6683885791321,22.0852380308475,152.470593526637,212.554541939208,11.6701113779349,2.35476363744731,59.5498743748553,71.4173552062903,22.4884310947605,43.7635234138395,118.237806604271,57.7109507201165
"tRF-39-2VR008R959KUMKEV",47.9265955267125,288.001573417464,358.104944062784,23.7534803894298,100.225385039893,392.400499056614,514.228645168729,37.2374365296663,343.506476991834,8.89785876211829,63.1897971033753,457.244931345003,384.814604930632,30.0909007709085,411.603621961361,79.265129348788,59.1966655010402,400.615782834433,334.83778226504,68.2357347574173,93.7481082604822,466.006403013057,505.210390019351,66.1329841719374,42.8235751391114,388.980807564299,358.186750842778,13.4016680410242,65.0742095685694,367.797992134799,452.236543181044,64.9097030591918,57.3145868008562,447.286868668802,405.349396523025,101.450758123485,66.2557140925425,439.819019788375,352.233240927831,51.3484900629136,32.9666909242624,229.267016343193,340.282692453501,35.9814897516168,76.5861659742191,459.813692349942,362.005054517095
"tRF-39-2VR008R9D9KUMKEV",5.32517728074583,69.903294518802,17.6841947685326,9.50139215577191,8.35211541999107,69.5393289467418,57.9412557936596,9.30935913241658,54.5757954099176,26.6935762863549,4.86075362333656,55.0897507644582,54.9735149900903,15.0454503854543,92.4008130933667,0,20.892940765073,109.258849863936,63.7786251933409,9.09809796765564,41.014797363961,72.4898849131421,99.5670111716969,6.84134319020042,0,77.7961615128599,70.6283734056182,13.4016680410242,13.0148419137139,97.0578034800164,74.7792709197001,3.24548515295959,8.18779811440803,77.4150349619081,98.4961150429781,0,0,87.963803957675,36.4379214752929,4.66804455117396,0,56.5723806561125,67.2163343118026,8.9953724379042,10.9408808534599,118.237806604271,83.9432010474422
"tRF-39-87R8WP9N1EWJQ7FV",660.321982812483,1412.0465492798,1153.89370864675,845.6239018637,400.901540159571,2394.13975373782,1296.43559838313,800.604885387826,1341.92249890268,734.073347874759,296.50597102353,2154.00925489031,1213.34400942414,441.333211306659,2045.41799893044,1188.97694023182,1748.04271067777,1465.88956900781,2588.34920576308,1583.06904637208,363.273919509369,1382.48566227207,1681.57618867755,2649.88026233763,1296.38641102946,2778.434339745,2724.23725993099,683.485070092234,3240.69563651476,2247.65439637933,1933.57829092367,1947.29109177575,1760.37659459773,2533.19197736466,2163.12621882848,1060.62156220007,1788.90428049865,803.402742813431,2198.42126234267,564.833390692049,503.919418413725,1438.12946615275,2671.84928889415,1857.54440842722,1170.67425132021,2233.380791414,592.848857397561
"tRF-39-8HM2OSRNLNKSEKH9",665.647160093229,262.836387390696,159.157752916793,133.019490180807,192.098654659795,104.308993420113,65.1839127678671,102.402950456582,57.7861363163833,151.263598956011,170.12637681678,71.6166759937956,62.8268742743889,130.393903340604,113.400997887314,446.767092693169,153.214898943869,81.9441373979523,122.242364953903,382.120114641537,457.022027769851,201.936107972324,302.388700595524,266.812384417817,112.898516275839,55.5686867948999,30.2693028881221,80.4100082461451,416.474941238844,168.57407972845,366.774519272815,418.667584731787,171.943760402569,124.724222994185,79.55455445779,350.466255335674,474.832617663221,140.74208633228,48.5838953003905,410.787920503309,40.0309818366043,119.099748749711,96.6234805732162,274.358859356078,590.807566086833,91.9627384699884,57.7109507201165
"tRF-39-EH623K7SIR3DR2I2",37.2762409652208,137.010457256852,114.947265995462,57.0083529346315,41.7605770999554,293.058600561269,166.581110406771,93.0935913241658,272.878977049588,22.2446469052957,19.4430144933462,363.592355045424,145.287146759524,150.454503854543,390.603437167414,64.8532876490084,62.678822295219,400.615782834433,265.74427163892,31.8433428867947,134.762905624443,326.20448210914,154.882017378195,173.314027485077,54.5027319952327,288.95717133348,176.570933514046,46.9058381435847,45.5519466979986,214.548828745299,160.241294827929,38.9458218355151,57.3145868008562,159.130905199478,200.780542202994,83.0051657373964,11.0426190154237,164.199100720993,400.817136228221,63.0186014408485,42.3857454740516,95.2797989997684,117.628585045655,35.9814897516168,32.8226425603796,578.051498954213,104.929001309303
"tRF-39-U1O0789NLJK1JKEM",5.32517728074583,201.32148821415,225.47348329879,0,16.7042308399821,223.519271614527,311.43424989092,9.30935913241658,227.934204359067,4.44892938105914,9.72150724667312,236.88592828717,251.307497097556,10.0303002569695,306.602697991626,14.4118416997796,17.4107839708942,336.881453747137,260.429386206142,0,5.85925676628014,414.227913789384,247.073694389026,13.6826863804008,0,222.2747471796,237.10953929029,13.4016680410242,13.0148419137139,408.664435705332,217.215977433415,6.49097030591918,73.6901830296723,533.303574182034,450.809141927477,18.4455923860881,33.1278570462712,357.719469427878,170.043633551367,7.00206682676094,7.06429091234194,235.222003780678,260.463295458235,8.9953724379042,32.8226425603796,229.906846174971,251.829603142327
"tRF-39-YDLBRY73W0K5KKH8",21.3007091229833,72.6994262995541,48.6315356134645,57.0083529346315,66.8169233599286,34.7696644733709,152.095796458357,46.5467956620829,16.0517045323287,26.6935762863549,63.1897971033753,44.0718006115665,47.1201557057917,70.2121017987866,42.000369587894,21.6177625496695,59.1966655010402,54.6294249319682,26.574427163892,63.6866857735895,82.029594727922,103.556978447346,59.0026732869315,34.2067159510021,31.1444182829901,100.02363623082,55.4937219615572,67.0083402051209,52.0593676548555,66.4079708021165,49.8528472798001,19.4729109177575,24.5633943432241,43.0083527566156,22.7298727022257,55.3367771582643,88.34095212339,70.37104316614,91.0948036882321,42.0124009605657,35.3214545617097,26.7974434686849,46.2112298393643,31.4838035326647,153.172331948438,72.2564373692766,47.2180505891862
"tRF-40-2R1HPSR9O9337KB6",21.3007091229833,142.602720818356,128.210412071861,14.2520882336579,8.35211541999107,153.979942667785,166.581110406771,9.30935913241658,157.306704416821,8.89785876211829,34.0252753633559,231.376953210724,192.407302465316,55.1666514133323,302.402661032837,14.4118416997796,34.8215679417883,236.727508038529,132.87213581946,50.039538822106,46.8740541302411,191.58041012759,177.008019860794,36.4871636810689,11.6791568561213,211.16100982062,121.077211552488,13.4016680410242,6.50742095685694,112.382719818966,103.266612222443,0,8.18779811440803,163.431740475139,132.590924096317,0,22.0852380308475,187.656115109707,78.9488298631345,2.33402227558698,14.1285818246839,77.4148366873119,105.025522362192,4.4976862189521,54.7044042672993,236.475613208542,110.175451374768
"tRF-40-2S3HPSR95933JKB6",37.2762409652208,95.0684805455708,79.5788764583965,9.50139215577191,16.7042308399821,94.3748035705781,79.669226716282,37.2374365296663,80.2585226616435,13.3467881431774,53.4682898567022,99.1615513760247,102.093670695882,10.0303002569695,319.202808867994,79.265129348788,6.96431358835767,136.57356232992,116.927479521125,27.2942939029669,41.014797363961,98.3791295249786,110.630012412997,77.5352228222715,27.2513659976164,55.5686867948999,116.032327737801,20.1025020615363,9.76113143528542,112.382719818966,99.7056945596002,12.9819406118384,0,60.2116938592619,87.1311786918652,64.5595733513083,0,76.2352967633183,139.678698988623,7.00206682676094,14.1285818246839,29.7749371874276,67.2163343118026,35.9814897516168,21.8817617069197,111.6690395707,115.421901440233
"tRF-40-2VR008R959KUMKF6",159.755318422375,486.526929850862,526.104794363844,90.2632254798332,217.155000919768,660.623624994047,883.604150853309,111.712309588999,394.871931495286,80.0807288590646,126.379594206751,716.166759937956,667.535539165382,140.424203597573,642.605654694778,158.530258697576,135.804114972975,673.762907494274,515.543886979506,77.3338327250729,123.044392091883,818.100129734033,623.215736593214,136.826863804008,101.219359419718,477.890706436139,509.533265283389,147.418348451266,58.5667886117125,648.754791682215,452.236543181044,51.9277624473534,90.0657792584883,610.718609143942,791.757232460862,119.896350509573,88.34095212339,996.923111520317,497.984926829002,58.3505568896745,89.4810182229979,360.276739967874,504.12250733852,89.9537243790421,76.5861659742191,637.170402256348,587.602407332095
"tRF-40-2VR008R9D9KUMKF6",5.32517728074583,78.2916898610583,75.1578277662634,0,8.35211541999107,114.243183269647,144.853139484149,18.6187182648332,70.6274999422463,0,14.5822608700097,110.179501528916,90.3136317694341,20.060600513939,96.6008500521561,0,41.785881530146,182.098083106561,85.0381669244545,9.09809796765564,11.7185135325603,103.556978447346,103.25467825213,22.8044773006681,7.78610457074753,22.22747471796,90.8079086643663,0,13.0148419137139,112.382719818966,56.9746826054858,6.49097030591918,0,124.724222994185,90.9194908089028,9.22279619304405,33.1278570462712,111.420818346388,72.8758429505857,7.00206682676094,21.1928727370258,83.3698241247974,100.824501467704,17.9907448758084,32.8226425603796,124.806573637841,78.6967509819771
"tRF-40-87R8WP9N1EWJQ72S",53.2517728074583,125.825930133844,190.105093761725,71.2604411682893,133.633846719857,104.308993420113,72.4265697420745,214.115260045581,247.196249797862,164.610387099188,87.4935652200581,181.796177522712,180.627263538868,75.2272519272713,105.000923969735,136.912496147907,174.107839708942,136.57356232992,143.501906685017,95.5300286603842,105.466621793043,155.335467671019,140.131349056462,102.620147853006,144.042934558829,455.663231718179,136.211862996549,134.016680410242,204.983760140994,153.2491633895,117.510282873814,227.183960707171,319.324126461913,197.838422680432,181.838981617806,92.2279619304405,209.809761293051,152.470593526637,139.678698988623,107.365024677001,143.640581884286,169.717141968338,268.86533724721,94.4514105979942,175.054093655358,85.3939714364178,57.7109507201165
"tRF-40-8HM2OSRNLNKSEK51",181.056027545358,125.825930133844,57.4736329977308,47.5069607788596,100.225385039893,44.7038543229054,86.9118836904894,27.9280773972497,67.4171590357805,40.0403644295323,58.3290434800387,60.598725840904,58.9001946322396,75.2272519272713,88.2007761345773,115.294733598237,83.571763060292,54.6294249319682,42.5190834622273,177.412910369285,140.622162390723,129.446223059182,143.819016136895,98.0592523928728,35.0374705683639,55.5686867948999,30.2693028881221,93.8116762871693,185.461497270423,86.8411925873831,267.068824713215,126.573920965424,49.1267886864482,73.1141996862465,75.7662423407524,138.341942895661,253.980237354746,111.420818346388,121.459738250976,116.701113779349,68.288145485972,53.5948869373698,96.6234805732162,152.921331444371,240.699378776117,26.2750681342824,68.2038508510468
"tRF-40-J9ZH0SR9593KMH26",47.9265955267125,178.952433968133,207.789288530258,66.5097450904034,83.5211541999107,193.716702065923,181.066424355186,74.4748730593327,141.254999884493,44.4892938105914,48.6075362333656,225.867978134279,298.427652803347,25.0757506424238,260.402291444943,43.2355250993389,66.1609790893978,200.307891417217,292.318698802812,54.5885878059338,41.014797363961,264.070295040732,188.071021102094,72.9743273621379,23.3583137122426,144.47858566674,221.974887846229,26.8033360820484,26.0296838274278,403.556130259016,188.728636130672,16.2274257647979,32.7511924576321,361.270163155571,356.101339001536,64.5595733513083,0,381.176483816592,170.043633551367,39.6783786849787,54.1595636612882,157.807167093367,159.638793990531,53.9722346274252,54.7044042672993,229.906846174971,230.843802880466
"tRF-40-PNR8YP9LON4VN1EH",47.9265955267125,61.5148991765458,48.6315356134645,33.2548725452017,50.1126925199464,4.96709492476727,28.9706278968298,158.259105251082,41.7344317840546,160.161457718129,34.0252753633559,33.0538504586749,54.9735149900903,35.1060508993933,37.8003326291046,28.8236833995593,52.2323519126825,63.7343290872962,53.1488543277841,50.039538822106,5.85925676628014,31.0670935342038,44.2520049651986,15.9631341104677,35.0374705683639,122.25111094878,10.089767629374,33.5041701025605,42.2982362195701,15.32491633895,35.6091766284286,74.6461585180705,122.81697171612,60.2116938592619,75.7662423407524,55.3367771582643,66.2557140925425,23.4570143887133,36.4379214752929,30.3422895826308,75.352436398314,47.6398994998842,88.2214387842409,17.9907448758084,32.8226425603796,39.4126022014236,26.2322503273257
"tRF-40-U1O0789NLJK1JKE1",5.32517728074583,508.895984096879,561.473183900909,9.50139215577191,8.35211541999107,427.170163529985,601.140528859219,0,417.344317840546,8.89785876211829,19.4430144933462,672.09495932639,620.415383459591,20.060600513939,462.004065466834,14.4118416997796,45.2680383243248,682.867811649602,621.841595635074,27.2942939029669,0,823.2779786564,593.714399949748,18.2435818405345,50.6096797098589,589.028080025939,549.892335800885,20.1025020615363,26.0296838274278,827.545482303298,537.698567089272,32.4548515295959,65.5023849152642,1096.7129952937,1022.84427160016,27.6683885791321,11.0426190154237,797.538489216253,504.057913741551,18.6721782046958,16.4833454621312,419.82661434273,558.735778966859,35.9814897516168,21.8817617069197,650.30793632349,750.242359361515
"tRF-40-YDLBRY73W0K5KKOV",31.951063684475,67.10716273805,88.4209738426628,33.2548725452017,33.4084616799643,69.5393289467418,72.4265697420745,55.8561547944995,77.0481817551778,71.1828700969463,58.3290434800387,82.6346261466873,113.87370962233,45.1363511563628,63.000554381841,72.0592084988982,73.1252926777555,118.363754019264,116.927479521125,31.8433428867947,134.762905624443,144.979769826284,81.1286757695308,68.4134319020042,38.9305228537376,77.7961615128599,50.4488381468702,113.914178348706,94.3576038744257,117.491025265283,56.9746826054858,29.2093663766363,57.3145868008562,111.821717167201,90.9194908089028,83.0051657373964,165.639285231356,129.013579137923,85.0218167756833,49.0144677873266,18.8381090995785,53.5948869373698,88.2214387842409,49.4745484084731,196.935855362278,78.8252044028472,83.9432010474422
"tRF-41-8HM2OSRNLNKSEK51B",154.430141141629,139.806589037604,225.47348329879,166.274362726008,292.324039699688,208.617986840225,224.522366200431,176.877823515915,73.837840848712,106.774305145419,155.54411594677,93.6525762995789,145.287146759524,125.378753212119,168.001478351576,122.500654448127,121.875487796259,118.363754019264,69.0935106261193,277.491988013497,228.511013884925,336.560179953874,302.388700595524,98.0592523928728,140.149882273456,133.36484830776,136.211862996549,281.435028861508,208.237470619422,270.740188654783,188.728636130672,110.346495200626,98.2535773728963,210.740928507416,193.203917968919,221.347108633057,231.894999323899,240.434397484312,109.313764425879,102.696980125827,364.988363804333,145.897192218395,247.860232774772,247.372742042366,361.049068164176,229.906846174971,194.11865242221
"tRF-41-PSQP4PW3FJI0E7UME",26.6258864037292,53.1265038342896,26.5262921527988,23.7534803894298,16.7042308399821,64.5722340219745,28.9706278968298,46.5467956620829,581.071704070299,102.32537576436,9.72150724667312,66.1077009173498,82.4602724851355,90.2727023127256,33.6002956703152,64.8532876490084,128.839801384617,100.153945708608,31.8893125966705,90.9809796765564,58.5925676628014,41.4227913789384,36.8766708043322,38.7676114111357,23.3583137122426,411.208282282259,70.6283734056182,73.709174225633,71.5816305254264,81.7328871410665,64.0965179311715,64.9097030591918,32.7511924576321,146.228399372493,94.7078029259404,27.6683885791321,99.3835711388137,23.4570143887133,48.5838953003905,21.0062004802828,58.8690909361828,41.6849120623987,105.025522362192,35.9814897516168,21.8817617069197,59.1189033021354,10.4929001309303
