Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-34-PW5SVP9N15WV2P,1.4896321314129224,-0.6268537381931065,0.28130190971598157,-1.1440803029357964,-0.14972111446560543,1.6756086181584762,-0.709310694534787,-0.8165768091580836,-0.5863378869750534,-0.9881356688776215,-0.06138336476110685,1.6358569206137834,0.2931912999327557,0.10880857788082297,-1.5832802296116504,1.181280351798071,1.5886681497530448,-0.8516106296352094,-0.8580519727217254,0.12099445260388933,1.0362728499203648,-1.4983641269032206,-0.30480851591798375,0.7668997929008396
tRF-34-Q1Q89P9L8422KJ,-0.8494443860534797,1.0485761435921348,-1.1385811764578304,0.9394494189191751,0.22446060028226422,-0.771580927216241,-0.9922617010947046,1.539382028028681,0.030199767653828875,1.6167911723390627,-0.703527347416318,-0.9434635925765726,-0.5811636947545791,0.44226841421630086,1.384172223634016,-1.2452769430957389,-0.6503260111543401,0.2273974933266902,-1.0992477982613733,1.5221763160890218,-0.9479555962809013,1.6760077091217058,-0.48096280628620175,-0.24708930655460268
tRF-34-R9J89O9NF5W8E5,-1.1042857234649024,-0.8080713092354075,0.5695138749081147,1.3428431577921955,-0.7796367768369006,0.2763516515059907,1.5144070502528288,-1.011121924921919,1.5059478051232622,-0.5534880674685057,-1.1734322754094708,0.22097253775471587,-0.7040841386428212,-0.6184222520475396,1.721278635411508,-0.398772244721148,0.05185054055779205,-1.0821367082283195,-0.5561988019561094,1.5864849696266365,-0.07739905257270425,-1.2665132379414694,-0.19028033114667153,1.534192621660845
tRF-34-R9JP9PMNH5SYHQ,-0.7555212114658416,-0.9644224263815919,1.5741055682422522,0.1458380696051804,1.7023877122153879,-0.3073719129600204,-0.8285881123512483,-0.5664276869041188,1.472190296274984,-0.9358688166026196,-0.90572835385277,0.3694068741804052,-0.7898386209567425,-0.8977306455801469,0.08672135118712589,1.6008479153497635,0.7219164794614692,-0.5805087618358102,-1.322072729852014,1.1806650122263536,0.6666758865378415,-0.8635583482110571,-1.082750728517739,1.2796331901909543
tRF-34-RKVP4PRL5FZUHM,-0.39589522272212535,-0.817162892586127,-0.4979519933486668,1.711010108656919,-0.0027737948129046594,-0.7875258042217014,-0.8432985614631153,1.6335981604977212,1.123013412483162,-1.535019838844613,-0.17979487005376582,0.5918012964152171,-0.6298350033731153,-1.225471514963371,1.3637990467487497,0.4915074715877369,0.5685788796284618,0.9303328291972518,-1.668104516614808,0.1691928077890937,-0.17839974903439004,-1.5525997663525561,0.6931225058132817,1.0378770095736638
tRF-34-RP9830MMUKLYIE,-0.9374007446754757,-0.4058493830866613,-0.3418850912884644,1.6851352190506015,1.6206532257387283,-0.050587717458693664,-0.5220012402489518,-1.048064268031083,1.7089737055561325,-0.7498236258374988,-0.31047600653635943,-0.6486740731822743,-1.0708596180816756,-0.5252083113900464,1.6054060878193586,-0.009338158347636513,-1.2067122540757356,0.23116218743530853,-0.5158585185059762,1.4914085851464045,0.9006378165856035,-0.9785125150121786,-1.0166034001121338,1.0944780985387081
tRF-34-RPM8309MUKLYIE,-0.7661257072337788,1.56942629055696,-0.9616978814432455,0.15839729812006384,0.9663921441163165,0.9538048156354789,-0.5646465767695794,-1.3555503829822169,1.321734737216205,0.044758867070153155,0.12834470316501728,-1.4948383074513742,-1.3663466375797932,-0.09020084002392452,1.4577240102996818,-0.0011765326959642752,-0.2691499935117316,-0.6895918348295196,-0.7438274417029278,1.7025692700441792,-0.29864557464739716,-0.7202081956622017,-0.6891304712131554,1.7079842415227537
tRF-34-RPM830MMUKLYIE,-0.22637983317011098,1.6864285656210152,-0.8693795125702714,-0.5906692198806337,0.7811679768295845,0.7912582160793797,0.08769335202549122,-1.660119544934456,1.6649190628533737,-0.36311912857918754,-0.29816247397171053,-1.0036374603024758,-1.4987198197535385,-0.3071758842031183,0.7828390861504361,1.023056617806221,0.40593257158899043,-1.1760752722368442,-0.6530774375854934,1.4232201382333474,-0.40050995248307,-0.7610462780280357,-0.5562781503580052,1.7178343808691103
tRF-34-XSXMSL73VL4YHE,0.6261339036573752,-1.5704913501275712,-0.11757027443823427,1.0619277209084308,0.3171725786909946,1.4238178659407073,-0.44822731221308887,-1.2927631324186135,1.4584686376869995,-0.7295052226397046,0.3686613660936784,-1.0976247811409714,-0.8231361026817291,-1.0754377940310613,0.5229132349359122,1.375660661776878,0.7612395309689964,-0.1699805041291196,-1.5638620209469087,0.9726029941070313,-1.234281855327678,-0.6187285742987695,0.4923972634907003,1.3606131661357488
tRF-35-1HPSR9O9337KB6,-0.20564648863204923,-0.7175627710314574,-0.7665353301847639,1.6897445898482706,1.7083805116747464,-0.30336138416190006,-0.7369226687516676,-0.6680964587611786,0.37766499716578683,1.0965719641027158,-1.622616015490951,0.14837905422244754,-1.1603046308089648,0.30130420890229065,-0.6178698466201815,1.4768702685268567,0.825762642917652,-0.21988035727871535,-1.545161335462284,0.9392790498233476,-1.576128329827921,-0.03187134737919877,0.47085405656438833,1.1371456206427313
tRF-35-2VR008R959KUMK,1.2459881729601854,-0.628499074674254,0.6561015506900492,-1.2735906489759803,-0.2554223404731007,1.0731348509629572,0.6976730359918975,-1.5153855464817538,0.08188288004828437,-1.289105401118366,-0.2916008235749358,1.4988233446450165,-0.6838587578248752,-0.8372715911958417,-0.15441971950884295,1.6755500685295597,1.663794214345468,-0.10116494048603698,-0.799333285127872,-0.7632959887315586,0.8873201769038517,-1.694802884803203,0.4882751446603233,0.3192075632390281
tRF-35-4R94SX73V2Y8L9,1.3000509797819941,0.6455392987148514,-0.9883787507024028,-0.9572115277944436,-1.085913127384429,1.1038806662036134,0.8860242580210079,-0.9039917968401917,0.7613219733098162,1.082967575375236,-1.4450539987529747,-0.39923554993207794,-0.2804693015338482,1.695908970699755,-0.8551901798611931,-0.5602494893047139,-1.6379514574742156,0.029856134039023822,0.6962553855767069,0.9118399378584862,-0.546537005827081,1.4896103718602238,0.24876344694575034,-1.1918368129788928
tRF-35-6SXMSL73VL4YMY,1.5605589272456242,-0.46743604275735573,-1.1584031538940327,0.06528026940576094,-0.8921866061426846,1.6962147766792144,-0.359423935664628,-0.44460423487190215,-1.5075215825607935,-0.27667125798873765,1.0640842788320306,0.7201085617175005,-0.4219582200781273,-0.4816047880780301,-0.8095263555966935,1.7130893637528515,0.8911893184020739,-1.0538081495794438,-0.9389963083292127,1.101615139506582,0.5317805427360117,-1.6804415256551497,0.23255958399317736,0.9161013989259622
tRF-35-86J8WPMN1E8Y7Z,-1.500621542994379,1.313514394976163,0.14508209267507435,0.04202505534314117,-0.7461375780437788,-1.2133840695435176,1.139628379487976,0.8198932680993208,1.2186319889734756,0.7531244724800634,-0.9421299006998622,-1.0296265607536765,0.06997288798774362,0.02593373776343731,1.3644616749662941,-1.460368300717476,-0.601240540644632,-1.3045720349789462,0.7074059506086077,1.1984066250149714,-0.721774590375042,1.6959865082956516,-0.23399849773208856,-0.7402134201885227
tRF-35-86V8WPMN1E8Y7Z,-0.6033254628220112,1.7244935067312972,-0.43094675915857866,-0.6902212847507074,0.017426642936607433,-1.589850879606532,1.1295861874613304,0.4428380492085935,1.27256901320819,0.6529369430169705,-0.7386382069163226,-1.1868677493088382,-0.14822191490568087,1.0110360659768947,0.705169408382499,-1.5679835594537126,-0.44374188502074235,-1.227738148308273,0.16535601187395846,1.5061240214550564,-0.8331874605039532,1.6930103756109893,-0.2430066675387474,-0.6168162475682878
tRF-35-87R8WP9I1EWJQZ,-0.20341035928559023,-0.8696093762357331,-0.609508910900727,1.6825286464220501,-0.9923300751084835,-0.22914977676040893,-0.4420575112739231,1.6635373631428156,0.4067471840139822,-1.0924136224527514,-0.7540076929861412,1.4396741314249102,-0.8807614697029104,-0.3105382370698857,1.695246993507684,-0.5039472867348883,0.32795274627348164,-0.6915921694647287,1.4756571148842519,-1.1120176916930045,0.8865763056100683,-1.4342166601112025,0.9834151487840491,-0.43577479428291477
tRF-35-87R8WP9N1EWJQ7,-0.3598338886157785,1.6923960855222593,-0.9096471375799713,-0.42291505932650975,-0.12421829923013947,-0.8147105619069906,-0.7305403217794071,1.6694691829165365,-0.3210919325245289,1.6874680231551054,-0.4425017025647955,-0.9238743880657809,-0.6535496502875533,0.9440028682818036,1.0035879764262878,-1.2940411944205383,-1.1658505818066989,0.9557710874977436,-0.8183310754947462,1.0284105698037014,-1.4610259526657803,1.1697366316580227,-0.3311648632725513,0.622454184280309
tRF-35-897PVP941QKS3W,-0.48057143001028824,1.669579354352495,-0.9651020990414144,-0.22390582530079234,-0.29128580092170125,-0.6763254928082097,-0.7388146134943888,1.706425907224299,0.5171927469232512,1.3407784929718514,-0.6058787249612045,-1.2520925149339,0.23702303366950497,1.5281932726926588,-0.7237826220414698,-1.0414336843206966,-1.0641148092823725,0.08516890476992717,-0.6016820294822518,1.5806279339946987,-0.9537289269863495,0.30059332565025537,-0.853845628927206,1.5069812302633003
tRF-35-897PVP9N1QKS3W,-0.05609190774673876,1.281775891888317,-1.5080385197586077,0.2823545356170303,-1.2419398726689177,1.547996931991777,-0.23804437947333498,-0.06801267984952435,-0.48633289456429657,1.7137986522675073,-0.4226329024206422,-0.8048328552825688,-0.2384142163461478,-0.1269114453640479,1.5719649446747788,-1.2066392829645822,0.635865101944068,1.3039537737379931,-1.053370485216126,-0.8864483904659365,-1.5372652731989573,0.11327217802518566,0.15968018627270164,1.2643129089010685
tRF-35-8HM2OSRNLNKSEK,0.3911500781724724,-1.6084275750293486,0.09918801476825134,1.1180894820886256,0.14607185777815154,1.5332833071293706,-0.5098379035998706,-1.1695172613076514,1.4752303094019428,-1.3421786621461815,-0.14838119206086256,0.015329544805101503,-0.561708403326307,-0.6164831977617993,-0.5533499119676442,1.7315415130557505,1.6756158605617164,-0.9371477558854963,-0.5131055239034479,-0.22536258077277227,1.4560507604642603,-1.2808127379066954,0.2471053014716222,-0.42234332402918695
tRF-35-9EYK46S9Y81H93,0.04199026243103025,-0.7388812845319896,-0.9183344060793405,1.6152254281803002,1.308219575894002,0.2378195664538351,-1.4930490428706016,-0.05299009947723599,-1.4804991583384992,1.3409260021682958,0.05755207960148834,0.08202107656871552,-1.4167938478947477,-0.2643552007592612,1.3453915498441642,0.33575749880984446,-0.8986981688304627,-0.06515561724020866,-0.6850326791910203,1.6488864652616908,-0.6200048824001269,-0.7283858980488008,-0.368869584003847,1.7172603644527744
tRF-35-9EYK46SQYU9H93,0.3707868075695271,-0.9203194466765536,-0.9220077189933186,1.4715403581003472,1.722839278245802,-0.6300193507417637,-0.6838376575576076,-0.4089822699464299,-1.2654912220174683,1.3427407827690823,-0.5829571282880212,0.5057075675364077,-1.1742088340181867,-0.19491678319307518,1.5917531370073545,-0.22262751979609346,-1.1246729725592224,0.2210277768865192,-0.6154098292403904,1.5190550249130934,-0.8079864388269056,-0.6827441109551756,-0.19534711675718502,1.686077666539266
tRF-35-EH623K7SIR3DR2,1.414784717042589,-1.04635672693844,0.4621807034361268,-0.8306086935402756,-0.6725260315597505,0.6902168108527312,-1.2480291954345553,1.2303384161415731,-0.8566058898406839,-0.49920459817641444,-0.34627981713547923,1.7020903051525775,1.4933867455354068,-1.1703942294900815,-0.5785162174519685,0.2555237014066438,0.12328034178536273,1.47492156658524,-0.2832115959934015,-1.3149903123772035,1.3663191043578393,-1.2861670271847245,0.4476402239637183,-0.5277923011368318
tRF-35-FSXMSL73VL4YMY,0.07394447874114532,0.18084783672712912,-1.5290677868976812,1.27427547142941,-1.0886255891376082,1.616735646209491,-0.43956864732397316,-0.08854140974790962,-0.1901978121208227,-0.8435271439374231,-0.6488975974830764,1.6826225535413215,-0.0910685167243778,-0.5458793651376744,-1.0026753583297043,1.639623240191755,0.13670917552360567,-1.0569581924455003,-0.6445747388858449,1.5648237558077402,0.21013997151834285,-1.540612702975236,0.07478109764015785,1.2556916338167348
tRF-35-JJ6RRNLIK898O1,1.6610939831530598,-0.19484782305326198,-0.9859690845471085,-0.4802770755526893,1.5924000290576785,-0.5980078575462555,-1.0504775938455988,0.05608542233417586,1.7192698098499748,-0.642088153300285,-0.6993296906048578,-0.3778519659448323,-1.0405633613569338,-0.8956902457358668,0.6214079987454196,1.3148456083473812,0.8986838469589462,-0.8583980193366484,-1.128003173424332,1.0877173458020353,-0.44908973836008464,-0.5672176513981114,-0.7084280302021895,1.7247354199603855
tRF-35-LSXMSL73VL4YMY,0.6939781945193089,0.9392914167679943,-0.00968341666771166,-1.6235861946195937,0.3498552997622868,1.47653679186547,-1.034823212424917,-0.7915688792028407,-1.2059932398491955,0.0897697016792924,-0.4202910652619713,1.536514603431874,0.2665779173507608,-0.14371379343211396,-1.4579876038346071,1.3351234799159606,1.4135402895944467,-0.8489621376185987,-1.0312192775885385,0.4666411256126908,-0.056478212189432025,-1.5200332124471365,0.31729121864561255,1.259220205990956
tRF-35-PS5P4PW3FJHPEZ,-0.3779063552374501,-0.7011091344843529,-0.6402158572349363,1.719231346956739,1.7242590302122227,-0.5129996648167983,-0.4827730274030263,-0.7284863379923978,1.7139530518655892,-0.5518387500259758,-0.37785269144571465,-0.7842616103938984,-1.2417016907766782,1.5502304204604962,-0.21495854117315238,-0.09357018851066644,-0.8027341971551007,-1.0125108893515864,1.4919521358716195,0.32329295063506824,-0.12081538534347575,-1.5767562074444699,1.0196202903191423,0.6779513024688034
tRF-35-PSQP4PW3FJIKE7,-0.10673413941147909,0.18468895216382933,-1.444583919241191,1.3666291064888376,-0.23432113655713382,1.693725840597361,-0.654020991144518,-0.8053837128957099,1.730698084834873,-0.5147752060372806,-0.5928551028729355,-0.6230677759246568,-0.4191769357867366,-0.31409440958710433,-0.9480490738202776,1.681320419194118,-0.2961908030281598,-0.604383022562109,-0.8030038680237219,1.7035776936139906,-0.33277009450767797,-0.6032624095461968,-0.7744128415448418,1.7104453455987163
tRF-35-PW5SVP9N15WV7W,1.706404899244926,-0.3693100486910062,-0.4984282198945936,-0.8386666306593262,1.5862776821537556,0.03695841024319333,-0.5244687077148674,-1.0987673846820816,1.707748055502951,-0.7244436918963609,-0.6857322947123455,-0.29757206889424487,-0.6460587574448483,-0.5553918373238858,1.7304168975850025,-0.5289663028162686,1.6005995266393342,-0.6574305748025134,-1.0012458577381034,0.058076905901282096,0.9661359354788099,-1.1222981217392602,1.0254023073728362,-0.869240121112386
tRF-35-Q1Q89P9L8422YR,1.4981495258409476,-0.5665636847058796,-1.1731215216057551,0.24153568047068757,0.9777488195157519,0.7103869954221793,-1.5905450664740235,-0.0975907484639074,1.2159851652870486,0.5727903044994112,-1.4391044063006762,-0.3496710634857836,-0.45953413653504455,1.4695992683249468,-1.253026744571796,0.2429616127818953,0.10466916963613032,-0.6032809886852393,-1.0737189467368295,1.5723307657859387,-0.9051014833380688,-0.007072333174199005,-0.7196491912146235,1.6318230077268918
tRF-35-QKF1R3WE8RO86J,0.11932324921774022,-1.4451371294148527,-0.050692883654595365,1.376506763851708,-0.9933409502807818,-0.9300602191648227,1.3480461010097113,0.5753550684358927,1.6042333106673987,-0.21872171226936343,-1.1503446446046592,-0.23516695379337565,0.6419572024143825,0.39283948207447295,-1.7211769768939207,0.6863802924050658,-1.213852752163166,-0.47282743114186143,1.5068725686454472,0.1798076146595816,1.233674057962895,-0.5131548947529624,0.6284634434187432,-1.3489826066286754
tRF-35-RP9830MMUKLY5Z,-0.28322899103326066,-1.460164184856544,0.5056419410471092,1.2377512348426951,1.7237994706978013,-0.7104739294574514,-0.43480230124289804,-0.5785232399974517,-0.595148334456794,0.02587601454159964,-1.0350405816639894,1.6043129015791833,-1.5495225383050588,0.4779537137911324,1.1668193866929422,-0.09525056217901577,0.4957838410803474,-1.2813287474569834,-0.5569260842162614,1.3424709905928978,1.628418932313012,-0.5922835286156835,-0.03813868875527376,-0.9979967149420548
tRF-35-RPM830MMUKLY5Z,1.351660208142137,-0.8520619996086902,-1.0628814634293973,0.5632832548959517,1.4974599663077754,0.32014841219938944,-0.8683781168373664,-0.9492302616697988,1.673041655629505,-0.8640360941077437,-0.15238351600613267,-0.6566220455156289,-0.5518233691753641,-0.6871235265618261,-0.48864602295771853,1.7275929186949086,-0.4007263759291715,-0.7261758305182693,-0.5935131882212922,1.7204153946687328,-0.1836888232006327,-0.5737051857217885,-0.9155784557348224,1.6729724646572435
tRF-35-SP5830MMUKLYM9,1.3065602023680642,-1.0781559868806543,-0.8573023239713402,0.6288981084839297,-0.6456766978465598,-0.6254034365219002,-0.456281756524082,1.7273618908925419,1.6124083224746222,0.007543682834729429,-1.0196903854601576,-0.6002616198491945,-0.27282839078372445,-0.0030654875368960398,1.5321306709405096,-1.25623679261989,1.6182465302524007,-1.1172551386948086,-0.3118265003500062,-0.18916489120758676,1.0091725110157632,0.7429000806685961,-1.5449126408742635,-0.207159950810096
tRF-35-XSXMSL73VL4YMY,1.472937149938173,-1.3235009298816693,-0.2586146148916969,0.10917839483519202,-0.15184606866404765,1.6771496340821281,-0.7422019295200488,-0.7831016358980315,-1.3341570888652872,-0.3203996767469054,0.21548190355239813,1.4390748620597944,-0.3291908088760985,-0.5956283816266186,-0.7844294029339154,1.7092485934366293,0.649362500308785,-1.19934513278311,-0.7221694400229537,1.2721520724972786,0.5958114647832782,-1.6037521016006964,-0.027544371590635996,1.035485008408056
tRF-36-2VR008R959KUMKB,0.3026198134455845,-1.0494047253901768,-0.7509578271879125,1.4977427391325042,0.6167405949956946,1.2916889449803781,-1.2092824603892247,-0.6991470795868475,-0.37094052075846246,-1.4531876671042874,0.7035851844972081,1.1205430033655417,0.46071112929200886,-1.2140497670793813,-0.6308198539536735,1.3841584917410463,1.0733069536930369,0.6491878785903775,-1.5479325906663817,-0.17456224161703254,1.0997210157782258,-1.6122790367568938,0.08334530548191499,0.42921271549675316
tRF-36-3IRW18V6XO59KND,-0.5704335415686259,-0.42698645344347963,-0.7249862107099124,1.7224062057220173,1.7264044988008562,-0.47994008434676705,-0.7018078195606268,-0.5446565948934625,-0.9341491392476078,-1.046648820533341,0.803167367464932,1.1776305923160162,-1.3993241949606072,-0.21805419970551776,0.2228616938722536,1.3945167007938715,0.7371184892349584,0.8514748157449654,-1.6515692540195255,0.06297594903960192,-0.857113295951968,1.1143894262460081,-1.1262345519501535,0.8689584216561137
tRF-36-6SXMSL73VL4YMYE,0.7901549828705389,-1.7155953999075493,0.417071856313315,0.5083685607236943,1.7155193106947817,-0.36174467333344307,-0.6069537732008038,-0.7468208641605352,-0.33738615250339976,-0.645514536970748,-0.7305223808124812,1.713423070286629,-0.723672233990225,-0.3812340503579671,1.7187614521854737,-0.613855167837282,0.2647078878520981,0.7734216161536389,-1.7007779795313527,0.6626484755256172,0.8370701016912979,-1.469368700718661,-0.3695505280482378,1.0018491270756007
tRF-36-81PV6RRNLNK88K0,0.728957396364713,0.7890449908589843,-1.6792901408662158,0.16128775364251782,-0.5773502691896258,1.7320508075688774,-0.5773502691896258,-0.5773502691896258,1.6487719579769027,-0.6946909917013199,-0.062420047357443005,-0.8916609189181398,-0.37067160567661983,-0.6740228269373798,-0.6740228269373798,1.718717259551379,1.0479505061042982,-0.9994108006711923,-0.9994108006711923,0.9508710952380861,0.6418530831377971,-1.250834984120289,-0.6541557478041099,1.2631376487866022
